category,gender,age,year,division,population
video_game,Female,25-34,2015,east_central,46
video_game,Female,25-34,2015,north_east,50
video_game,Female,25-34,2015,pacific,68
video_game,Female,25-34,2015,south,102
video_game,Female,25-34,2015,south_east,41
video_game,Female,25-34,2015,south_west,61
video_game,Female,25-34,2015,west_central,47
video_game,Female,35-44,2015,east_central,45
video_game,Female,35-44,2015,north_east,56
video_game,Female,35-44,2015,pacific,68
video_game,Female,35-44,2015,south,97
video_game,Female,35-44,2015,south_east,39
video_game,Female,35-44,2015,south_west,58
video_game,Female,35-44,2015,west_central,76
video_game,Female,45-54,2015,east_central,30
video_game,Female,45-54,2015,north_east,51
video_game,Female,45-54,2015,pacific,40
video_game,Female,45-54,2015,south,57
video_game,Female,45-54,2015,south_east,30
video_game,Female,45-54,2015,south_west,27
video_game,Female,45-54,2015,west_central,50
video_game,Female,55+,2015,east_central,24
video_game,Female,55+,2015,north_east,36
video_game,Female,55+,2015,pacific,33
video_game,Female,55+,2015,south,42
video_game,Female,55+,2015,south_east,25
video_game,Female,55+,2015,south_west,17
video_game,Female,55+,2015,west_central,24
streaming_video,Male,18-24,2015,east_central,27
streaming_video,Male,18-24,2015,north_east,38
streaming_video,Male,18-24,2015,pacific,41
streaming_video,Male,18-24,2015,south,57
streaming_video,Male,18-24,2015,south_east,24
streaming_video,Male,18-24,2015,south_west,33
streaming_video,Male,18-24,2015,west_central,26
streaming_video,Male,25-34,2015,east_central,44
streaming_video,Male,25-34,2015,north_east,58
streaming_video,Male,25-34,2015,pacific,88
streaming_video,Male,25-34,2015,south,126
streaming_video,Male,25-34,2015,south_east,45
streaming_video,Male,25-34,2015,south_west,81
streaming_video,Male,25-34,2015,west_central,49
streaming_video,Male,35-44,2015,east_central,45
streaming_video,Male,35-44,2015,north_east,47
streaming_video,Male,35-44,2015,pacific,69
streaming_video,Male,35-44,2015,south,110
streaming_video,Male,35-44,2015,south_east,39
streaming_video,Male,35-44,2015,south_west,71
streaming_video,Male,35-44,2015,west_central,67
streaming_video,Male,45-54,2015,east_central,49
streaming_video,Male,45-54,2015,north_east,75
streaming_video,Male,45-54,2015,pacific,73
streaming_video,Male,45-54,2015,south,120
streaming_video,Male,45-54,2015,south_east,56
streaming_video,Male,45-54,2015,south_west,64
streaming_video,Male,45-54,2015,west_central,62
streaming_video,Male,55+,2015,east_central,54
streaming_video,Male,55+,2015,north_east,115
streaming_video,Male,55+,2015,pacific,96
streaming_video,Male,55+,2015,south,160
streaming_video,Male,55+,2015,south_east,71
streaming_video,Male,55+,2015,south_west,89
streaming_video,Male,55+,2015,west_central,80
streaming_video,Female,18-24,2015,east_central,31
streaming_video,Female,18-24,2015,north_east,45
streaming_video,Female,18-24,2015,pacific,67
streaming_video,Female,18-24,2015,south,114
streaming_video,Female,18-24,2015,south_east,25
streaming_video,Female,18-24,2015,south_west,89
streaming_video,Female,18-24,2015,west_central,42
streaming_video,Female,25-34,2015,east_central,62
streaming_video,Female,25-34,2015,north_east,90
streaming_video,Female,25-34,2015,pacific,118
streaming_video,Female,25-34,2015,south,178
streaming_video,Female,25-34,2015,south_east,62
streaming_video,Female,25-34,2015,south_west,116
streaming_video,Female,25-34,2015,west_central,86
streaming_video,Female,35-44,2015,east_central,67
streaming_video,Female,35-44,2015,north_east,102
streaming_video,Female,35-44,2015,pacific,104
streaming_video,Female,35-44,2015,south,182
streaming_video,Female,35-44,2015,south_east,79
streaming_video,Female,35-44,2015,south_west,103
streaming_video,Female,35-44,2015,west_central,105
streaming_video,Female,45-54,2015,east_central,70
streaming_video,Female,45-54,2015,north_east,119
streaming_video,Female,45-54,2015,pacific,93
streaming_video,Female,45-54,2015,south,158
streaming_video,Female,45-54,2015,south_east,72
streaming_video,Female,45-54,2015,south_west,86
streaming_video,Female,45-54,2015,west_central,89
streaming_video,Female,55+,2015,east_central,80
streaming_video,Female,55+,2015,north_east,127
streaming_video,Female,55+,2015,pacific,138
streaming_video,Female,55+,2015,south,229
streaming_video,Female,55+,2015,south_east,116
streaming_video,Female,55+,2015,south_west,113
streaming_video,Female,55+,2015,west_central,110
digital_music,Male,18-24,2015,north_east,34
tv,Male,18-24,2015,east_central,22
tv,Male,18-24,2015,pacific,35
tv,Male,18-24,2015,south,53
tv,Male,18-24,2015,south_east,19
tv,Male,18-24,2015,south_west,34
tv,Male,18-24,2015,west_central,23
digital_music,Male,25-34,2015,north_east,45
tv,Male,25-34,2015,east_central,39
tv,Male,25-34,2015,pacific,81
tv,Male,25-34,2015,south,118
tv,Male,25-34,2015,south_east,43
tv,Male,25-34,2015,south_west,75
tv,Male,25-34,2015,west_central,52
digital_music,Male,35-44,2015,north_east,38
tv,Male,35-44,2015,east_central,54
tv,Male,35-44,2015,pacific,79
tv,Male,35-44,2015,south,117
tv,Male,35-44,2015,south_east,46
tv,Male,35-44,2015,south_west,71
tv,Male,35-44,2015,west_central,75
digital_music,Male,45-54,2015,north_east,45
tv,Male,45-54,2015,east_central,59
tv,Male,45-54,2015,pacific,81
tv,Male,45-54,2015,south,139
tv,Male,45-54,2015,south_east,64
tv,Male,45-54,2015,south_west,75
tv,Male,45-54,2015,west_central,67
digital_music,Male,55+,2015,north_east,39
tv,Male,55+,2015,east_central,79
tv,Male,55+,2015,pacific,118
tv,Male,55+,2015,south,223
tv,Male,55+,2015,south_east,102
tv,Male,55+,2015,south_west,121
tv,Male,55+,2015,west_central,110
digital_music,Female,18-24,2015,north_east,46
tv,Female,18-24,2015,east_central,26
tv,Female,18-24,2015,pacific,60
tv,Female,18-24,2015,south,112
tv,Female,18-24,2015,south_east,27
tv,Female,18-24,2015,south_west,85
tv,Female,18-24,2015,west_central,45
digital_music,Female,25-34,2015,north_east,80
tv,Female,25-34,2015,east_central,62
tv,Female,25-34,2015,pacific,116
tv,Female,25-34,2015,south,199
tv,Female,25-34,2015,south_east,69
tv,Female,25-34,2015,south_west,130
tv,Female,25-34,2015,west_central,91
digital_music,Female,35-44,2015,north_east,70
tv,Female,35-44,2015,east_central,87
tv,Female,35-44,2015,pacific,126
tv,Female,35-44,2015,south,211
tv,Female,35-44,2015,south_east,88
tv,Female,35-44,2015,south_west,123
tv,Female,35-44,2015,west_central,119
digital_music,Female,45-54,2015,north_east,71
tv,Female,45-54,2015,east_central,82
tv,Female,45-54,2015,pacific,98
tv,Female,45-54,2015,south,190
tv,Female,45-54,2015,south_east,83
tv,Female,45-54,2015,south_west,107
tv,Female,45-54,2015,west_central,114
digital_music,Female,55+,2015,north_east,41
tv,Female,55+,2015,east_central,105
tv,Female,55+,2015,pacific,160
tv,Female,55+,2015,south,299
tv,Female,55+,2015,south_east,151
tv,Female,55+,2015,south_west,148
tv,Female,55+,2015,west_central,143
magazine,Male,18-24,2015,east_central,25
magazine,Male,18-24,2015,pacific,35
magazine,Male,18-24,2015,south,45
magazine,Male,18-24,2015,south_east,20
magazine,Male,18-24,2015,south_west,25
magazine,Male,18-24,2015,west_central,22
tv,Male,18-24,2015,north_east,34
magazine,Male,25-34,2015,east_central,36
magazine,Male,25-34,2015,pacific,81
magazine,Male,25-34,2015,south,103
magazine,Male,25-34,2015,south_east,35
magazine,Male,25-34,2015,south_west,68
magazine,Male,25-34,2015,west_central,48
tv,Male,25-34,2015,north_east,56
magazine,Male,35-44,2015,east_central,54
magazine,Male,35-44,2015,pacific,63
magazine,Male,35-44,2015,south,103
magazine,Male,35-44,2015,south_east,42
magazine,Male,35-44,2015,south_west,61
magazine,Male,35-44,2015,west_central,60
tv,Male,35-44,2015,north_east,60
magazine,Male,45-54,2015,east_central,57
magazine,Male,45-54,2015,pacific,77
magazine,Male,45-54,2015,south,121
magazine,Male,45-54,2015,south_east,55
magazine,Male,45-54,2015,south_west,66
magazine,Male,45-54,2015,west_central,60
tv,Male,45-54,2015,north_east,85
magazine,Male,55+,2015,east_central,73
magazine,Male,55+,2015,pacific,115
magazine,Male,55+,2015,south,206
magazine,Male,55+,2015,south_east,96
magazine,Male,55+,2015,south_west,110
magazine,Male,55+,2015,west_central,105
tv,Male,55+,2015,north_east,147
magazine,Female,18-24,2015,east_central,28
magazine,Female,18-24,2015,pacific,65
magazine,Female,18-24,2015,south,104
magazine,Female,18-24,2015,south_east,28
magazine,Female,18-24,2015,south_west,76
magazine,Female,18-24,2015,west_central,41
tv,Female,18-24,2015,north_east,42
magazine,Female,25-34,2015,east_central,71
magazine,Female,25-34,2015,pacific,117
magazine,Female,25-34,2015,south,178
magazine,Female,25-34,2015,south_east,66
magazine,Female,25-34,2015,south_west,112
magazine,Female,25-34,2015,west_central,83
tv,Female,25-34,2015,north_east,82
magazine,Female,35-44,2015,east_central,82
magazine,Female,35-44,2015,pacific,119
magazine,Female,35-44,2015,south,204
magazine,Female,35-44,2015,south_east,87
magazine,Female,35-44,2015,south_west,117
magazine,Female,35-44,2015,west_central,116
tv,Female,35-44,2015,north_east,111
magazine,Female,45-54,2015,east_central,82
magazine,Female,45-54,2015,pacific,100
magazine,Female,45-54,2015,south,182
magazine,Female,45-54,2015,south_east,84
magazine,Female,45-54,2015,south_west,98
magazine,Female,45-54,2015,west_central,113
tv,Female,45-54,2015,north_east,143
magazine,Female,55+,2015,east_central,92
magazine,Female,55+,2015,pacific,160
magazine,Female,55+,2015,south,291
magazine,Female,55+,2015,south_east,144
magazine,Female,55+,2015,south_west,147
magazine,Female,55+,2015,west_central,144
tv,Female,55+,2015,north_east,189
movie_goers,Male,18-24,2015,east_central,33
movie_goers,Male,18-24,2015,pacific,51
movie_goers,Male,18-24,2015,south,75
movie_goers,Male,18-24,2015,south_east,30
movie_goers,Male,18-24,2015,south_west,45
movie_goers,Male,18-24,2015,west_central,37
radio,Male,18-24,2015,north_east,36
movie_goers,Male,25-34,2015,east_central,53
movie_goers,Male,25-34,2015,pacific,107
movie_goers,Male,25-34,2015,south,153
movie_goers,Male,25-34,2015,south_east,56
movie_goers,Male,25-34,2015,south_west,97
movie_goers,Male,25-34,2015,west_central,64
radio,Male,25-34,2015,north_east,54
movie_goers,Male,35-44,2015,east_central,71
movie_goers,Male,35-44,2015,pacific,90
movie_goers,Male,35-44,2015,south,146
movie_goers,Male,35-44,2015,south_east,56
movie_goers,Male,35-44,2015,south_west,90
movie_goers,Male,35-44,2015,west_central,85
radio,Male,35-44,2015,north_east,46
movie_goers,Male,45-54,2015,east_central,64
movie_goers,Male,45-54,2015,pacific,95
movie_goers,Male,45-54,2015,south,158
movie_goers,Male,45-54,2015,south_east,74
movie_goers,Male,45-54,2015,south_west,84
movie_goers,Male,45-54,2015,west_central,79
radio,Male,45-54,2015,north_east,84
movie_goers,Male,55+,2015,east_central,81
movie_goers,Male,55+,2015,pacific,131
movie_goers,Male,55+,2015,south,240
movie_goers,Male,55+,2015,south_east,110
movie_goers,Male,55+,2015,south_west,130
movie_goers,Male,55+,2015,west_central,114
radio,Male,55+,2015,north_east,142
movie_goers,Female,18-24,2015,east_central,42
movie_goers,Female,18-24,2015,pacific,85
movie_goers,Female,18-24,2015,south,135
movie_goers,Female,18-24,2015,south_east,35
movie_goers,Female,18-24,2015,south_west,100
movie_goers,Female,18-24,2015,west_central,52
radio,Female,18-24,2015,north_east,48
movie_goers,Female,25-34,2015,east_central,84
movie_goers,Female,25-34,2015,pacific,142
movie_goers,Female,25-34,2015,south,233
movie_goers,Female,25-34,2015,south_east,79
movie_goers,Female,25-34,2015,south_west,154
movie_goers,Female,25-34,2015,west_central,108
radio,Female,25-34,2015,north_east,84
movie_goers,Female,35-44,2015,east_central,99
movie_goers,Female,35-44,2015,pacific,143
movie_goers,Female,35-44,2015,south,238
movie_goers,Female,35-44,2015,south_east,96
movie_goers,Female,35-44,2015,south_west,142
movie_goers,Female,35-44,2015,west_central,129
radio,Female,35-44,2015,north_east,103
movie_goers,Female,45-54,2015,east_central,93
movie_goers,Female,45-54,2015,pacific,121
movie_goers,Female,45-54,2015,south,210
movie_goers,Female,45-54,2015,south_east,94
movie_goers,Female,45-54,2015,south_west,116
movie_goers,Female,45-54,2015,west_central,126
radio,Female,45-54,2015,north_east,144
movie_goers,Female,55+,2015,east_central,109
movie_goers,Female,55+,2015,pacific,176
movie_goers,Female,55+,2015,south,317
movie_goers,Female,55+,2015,south_east,159
movie_goers,Female,55+,2015,south_west,158
movie_goers,Female,55+,2015,west_central,157
radio,Female,55+,2015,north_east,182
magazine,Male,18-24,2015,north_east,52
supermarket_goer_last_4_weeks,Male,18-24,2015,east_central,32
supermarket_goer_last_4_weeks,Male,18-24,2015,pacific,50
supermarket_goer_last_4_weeks,Male,18-24,2015,south,74
supermarket_goer_last_4_weeks,Male,18-24,2015,south_east,30
supermarket_goer_last_4_weeks,Male,18-24,2015,south_west,44
supermarket_goer_last_4_weeks,Male,18-24,2015,west_central,35
magazine,Male,25-34,2015,north_east,68
supermarket_goer_last_4_weeks,Male,25-34,2015,east_central,53
supermarket_goer_last_4_weeks,Male,25-34,2015,pacific,105
supermarket_goer_last_4_weeks,Male,25-34,2015,south,153
supermarket_goer_last_4_weeks,Male,25-34,2015,south_east,56
supermarket_goer_last_4_weeks,Male,25-34,2015,south_west,97
supermarket_goer_last_4_weeks,Male,25-34,2015,west_central,64
magazine,Male,35-44,2015,north_east,65
supermarket_goer_last_4_weeks,Male,35-44,2015,east_central,71
supermarket_goer_last_4_weeks,Male,35-44,2015,pacific,89
supermarket_goer_last_4_weeks,Male,35-44,2015,south,145
supermarket_goer_last_4_weeks,Male,35-44,2015,south_east,55
supermarket_goer_last_4_weeks,Male,35-44,2015,south_west,90
supermarket_goer_last_4_weeks,Male,35-44,2015,west_central,84
magazine,Male,45-54,2015,north_east,95
supermarket_goer_last_4_weeks,Male,45-54,2015,east_central,63
supermarket_goer_last_4_weeks,Male,45-54,2015,pacific,94
supermarket_goer_last_4_weeks,Male,45-54,2015,south,157
supermarket_goer_last_4_weeks,Male,45-54,2015,south_east,73
supermarket_goer_last_4_weeks,Male,45-54,2015,south_west,84
supermarket_goer_last_4_weeks,Male,45-54,2015,west_central,79
magazine,Male,55+,2015,north_east,157
supermarket_goer_last_4_weeks,Male,55+,2015,east_central,80
supermarket_goer_last_4_weeks,Male,55+,2015,pacific,131
supermarket_goer_last_4_weeks,Male,55+,2015,south,238
supermarket_goer_last_4_weeks,Male,55+,2015,south_east,108
supermarket_goer_last_4_weeks,Male,55+,2015,south_west,130
supermarket_goer_last_4_weeks,Male,55+,2015,west_central,113
magazine,Female,18-24,2015,north_east,60
supermarket_goer_last_4_weeks,Female,18-24,2015,east_central,42
supermarket_goer_last_4_weeks,Female,18-24,2015,pacific,84
supermarket_goer_last_4_weeks,Female,18-24,2015,south,131
supermarket_goer_last_4_weeks,Female,18-24,2015,south_east,35
supermarket_goer_last_4_weeks,Female,18-24,2015,south_west,96
supermarket_goer_last_4_weeks,Female,18-24,2015,west_central,51
magazine,Female,25-34,2015,north_east,110
supermarket_goer_last_4_weeks,Female,25-34,2015,east_central,84
supermarket_goer_last_4_weeks,Female,25-34,2015,pacific,141
supermarket_goer_last_4_weeks,Female,25-34,2015,south,230
supermarket_goer_last_4_weeks,Female,25-34,2015,south_east,78
supermarket_goer_last_4_weeks,Female,25-34,2015,south_west,152
supermarket_goer_last_4_weeks,Female,25-34,2015,west_central,108
magazine,Female,35-44,2015,north_east,122
supermarket_goer_last_4_weeks,Female,35-44,2015,east_central,99
supermarket_goer_last_4_weeks,Female,35-44,2015,pacific,142
supermarket_goer_last_4_weeks,Female,35-44,2015,south,238
supermarket_goer_last_4_weeks,Female,35-44,2015,south_east,96
supermarket_goer_last_4_weeks,Female,35-44,2015,south_west,142
supermarket_goer_last_4_weeks,Female,35-44,2015,west_central,129
magazine,Female,45-54,2015,north_east,150
supermarket_goer_last_4_weeks,Female,45-54,2015,east_central,92
supermarket_goer_last_4_weeks,Female,45-54,2015,pacific,119
supermarket_goer_last_4_weeks,Female,45-54,2015,south,209
